date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2005-09-01,emerging,emerging,-0.7514,0.15,-0.9014,deterministic_sample,2026-06-15,-0.7677,-1.8017000000000003,-1.8512,117.2044,72.6667,44.5377,1.2158734692681836,1.2158734692681836,0.6929000000000087,0.11034074721212454,0.00592943851996619,0.09669407137906139,2.96697717793748,0.453641524989845,1.215869633014838,1.2158788569707484,3.0314,1.4269,-0.5782,0.01319999999999999,1,0
2005-10-01,developed,developed,-0.6885,0.15,-0.8385,deterministic_sample,2026-06-15,-0.7307,-1.7583,-1.9124999999999999,117.6851,72.9648,44.7204,1.2528420608398123,1.2528420608398123,0.4806999999999988,0.07918057390776795,0.004092994119201165,0.06892083401333869,2.855968398561828,0.4366686300388175,1.2528464018440424,1.2528543308623428,3.0456,1.4787,-0.5083,0.07079999999999997,1,0
2005-10-01,emerging,emerging,-0.6177,0.15,-0.7677,deterministic_sample,2026-06-15,-0.6078,-1.2619000000000002,-0.6717,117.6851,72.9648,44.7204,1.2528420608398123,1.2528420608398123,0.4806999999999988,0.07918057390776795,0.004092994119201165,0.06892083401333869,2.855968398561828,0.4366686300388175,1.2528464018440424,1.2528543308623428,3.0456,1.4787,-0.5083,0.07079999999999997,1,0
2005-11-01,developed,developed,-0.5807,0.15,-0.7307,deterministic_sample,2026-06-15,-0.5944,-1.2793,-0.8180000000000001,117.9478,73.1276,44.8201,1.2730452000240575,1.2730452000240575,0.26269999999999527,0.04716870877888233,0.0022297404890379013,0.04074215061758143,2.708169899145048,0.414070702031416,1.273040356776598,1.2730319704189492,3.0533,1.5068,-0.4348,0.12290000000000001,1,0
2005-11-01,emerging,emerging,-0.4578,0.15,-0.6078,deterministic_sample,2026-06-15,-0.4262,-0.6725000000000002,0.5572,117.9478,73.1276,44.8201,1.2730452000240575,1.2730452000240575,0.26269999999999527,0.04716870877888233,0.0022297404890379013,0.04074215061758143,2.708169899145048,0.414070702031416,1.273040356776598,1.2730319704189492,3.0533,1.5068,-0.4348,0.12290000000000001,1,0
2005-12-01,developed,developed,-0.4444,0.15,-0.5944,deterministic_sample,2026-06-15,-0.4332,-0.7396999999999999,0.35039999999999993,117.989,73.1532,44.8358,1.2762137167137835,1.2762137167137835,0.041200000000003456,0.014642891686920002,0.0003492460728367064,0.012302728349030834,2.525034646811406,0.38606989509370293,1.2762158189772943,1.2762093920943631,3.0545,1.5112,-0.3584,0.16820000000000002,1,0
2005-12-01,emerging,emerging,-0.2762,0.15,-0.4262,deterministic_sample,2026-06-15,-0.2279,-0.04950000000000021,1.8027000000000002,117.989,73.1532,44.8358,1.2762137167137835,1.2762137167137835,0.041200000000003456,0.014642891686920002,0.0003492460728367064,0.012302728349030834,2.525034646811406,0.38606989509370293,1.2762158189772943,1.2762093920943631,3.0545,1.5112,-0.3584,0.16820000000000002,1,0
2006-01-01,developed,developed,-0.2832,0.15,-0.4332,deterministic_sample,2026-06-15,-0.2517,-0.1542,1.5610999999999997,117.8084,73.0412,44.7672,1.2623245391855202,1.2623245391855202,-0.18059999999999832,-0.017926978430450515,-0.0015318238056449829,-0.01614539685139427,2.309251501032392,0.3530773274237556,1.2623231718492471,1.2623258808247229,3.0492,1.4918,-0.2794,0.20529999999999998,1,0
2006-01-01,emerging,emerging,-0.0779,0.15,-0.2279,deterministic_sample,2026-06-15,-0.0184,0.5901999999999998,3.0319000000000003,117.8084,73.0412,44.7672,1.2623245391855202,1.2623245391855202,-0.18059999999999832,-0.017926978430450515,-0.0015318238056449829,-0.01614539685139427,2.309251501032392,0.3530773274237556,1.2623231718492471,1.2623258808247229,3.0492,1.4918,-0.2794,0.20529999999999998,1,0
2006-02-01,developed,developed,-0.1017,0.15,-0.2517,deterministic_sample,2026-06-15,-0.0548,0.4613,2.7816,117.4082,72.7931,44.6151,1.2315468600780388,1.2315468600780388,-0.4002000000000123,-0.05017379302817353,-0.0034028243428965155,-0.04444123962824854,2.063276649762713,0.31546854247290895,1.2315484776307761,1.23154334344699,3.0375,1.4491,-0.1985,0.23329999999999998,1,0
2006-02-01,emerging,emerging,0.1316,0.15,-0.0184,deterministic_sample,2026-06-15,0.1968,1.2296999999999998,4.213000000000001,117.4082,72.7931,44.6151,1.2315468600780388,1.2315468600780388,-0.4002000000000123,-0.05017379302817353,-0.0034028243428965155,-0.04444123962824854,2.063276649762713,0.31546854247290895,1.2315484776307761,1.23154334344699,3.0375,1.4491,-0.1985,0.23329999999999998,0,0
2006-03-01,developed,developed,0.0952,0.15,-0.0548,deterministic_sample,2026-06-15,0.1523,1.0901,3.9792,116.7933,72.4119,44.3815,1.1842575175413335,1.1842575175413335,-0.6148999999999916,-0.08170107487758163,-0.005251045897747275,-0.07239258731181125,1.7901313813345894,0.2737054857716694,1.1842638607985287,1.1842665470535776,3.0192,1.3823,-0.1163,0.2516,0,0
2006-03-01,emerging,emerging,0.3468,0.15,0.1968,deterministic_sample,2026-06-15,0.4118,1.8521999999999998,5.3158,116.7933,72.4119,44.3815,1.1842575175413335,1.1842575175413335,-0.6148999999999916,-0.08170107487758163,-0.005251045897747275,-0.07239258731181125,1.7901313813345894,0.2737054857716694,1.1842638607985287,1.1842665470535776,3.0192,1.3823,-0.1163,0.2516,0,0
2006-04-01,developed,developed,0.3023,0.15,0.1523,deterministic_sample,2026-06-15,0.3638,1.7153,5.122,115.9713,71.9022,44.0691,1.1210409952366134,1.1210409952366134,-0.8220000000000027,-0.11211234675002411,-0.007062959033687477,-0.09979482916001248,1.4932312924878346,0.22831039137202794,1.121039912216689,1.1210419272192347,2.9941,1.2907,-0.0332,0.2595,0,0
2006-04-01,emerging,emerging,0.5618,0.15,0.4118,deterministic_sample,2026-06-15,0.6211,2.4417,6.312900000000001,115.9713,71.9022,44.0691,1.1210409952366134,1.1210409952366134,-0.8220000000000027,-0.11211234675002411,-0.007062959033687477,-0.09979482916001248,1.4932312924878346,0.22831039137202794,1.121039912216689,1.1210419272192347,2.9941,1.2907,-0.0332,0.2595,0,0
2006-05-01,developed,developed,0.5138,0.15,0.3638,deterministic_sample,2026-06-15,0.574,2.3203,6.1798,114.9523,71.2704,43.6819,1.042674041187331,1.042674041187331,-1.0190000000000055,-0.14104050010043903,-0.008825486992965814,-0.12645020046140776,1.1761862883700474,0.17983520247341409,1.042670497435434,1.0426790181287824,2.9622,1.1743,0.0501,0.2573,0,0
2006-05-01,emerging,emerging,0.7711,0.15,0.6211,deterministic_sample,2026-06-15,0.8193,2.9833,7.1801,114.9523,71.2704,43.6819,1.042674041187331,1.042674041187331,-1.0190000000000055,-0.14104050010043903,-0.008825486992965814,-0.12645020046140776,1.1761862883700474,0.17983520247341409,1.042670497435434,1.0426790181287824,2.9622,1.1743,0.0501,0.2573,0,0
2006-06-01,developed,developed,0.724,0.15,0.574,deterministic_sample,2026-06-15,0.7775,2.8891,7.125100000000001,113.7489,70.5243,43.2246,0.9501256677791811,0.9501256677791811,-1.2033999999999878,-0.16811842638376862,-0.01052387225382212,-0.15213551768013603,0.8429713745062912,0.12888768498034564,0.9501231400940375,0.9501290224493827,2.9232,1.032,0.1331,0.24530000000000007,0,0
2006-06-01,emerging,emerging,0.9693,0.15,0.8193,deterministic_sample,2026-06-15,1.0013,3.4636,7.897,113.7489,70.5243,43.2246,0.9501256677791811,0.9501256677791811,-1.2033999999999878,-0.16811842638376862,-0.01052387225382212,-0.15213551768013603,0.8429713745062912,0.12888768498034564,0.9501231400940375,0.9501290224493827,2.9232,1.032,0.1331,0.24530000000000007,0,0
2006-07-01,developed,developed,0.9275,0.15,0.7775,deterministic_sample,2026-06-15,0.9688,3.4067,7.9334999999999996,112.3759,69.6731,42.7029,0.8445340800366253,0.8445340800366253,-1.3730000000000047,-0.19302307008037162,-0.012143885796142229,-0.17663559000892445,0.49762665679904217,0.07608555844130718,0.8445390219208757,0.8445455263944004,2.8767,0.8622,0.2151,0.2238000000000001,0,0
2006-07-01,emerging,emerging,1.1513,0.15,1.0013,deterministic_sample,2026-06-15,1.1627,3.8712,8.448,112.3759,69.6731,42.7029,0.8445340800366253,0.8445340800366253,-1.3730000000000047,-0.19302307008037162,-0.012143885796142229,-0.17663559000892445,0.49762665679904217,0.07608555844130718,0.8445390219208757,0.8445455263944004,2.8767,0.8622,0.2151,0.2238000000000001,0,0
2006-08-01,developed,developed,1.1188,0.15,0.9688,deterministic_sample,2026-06-15,1.1428,3.8595,8.584299999999999,110.8503,68.7272,42.1231,0.7272066756229019,0.7272066756229019,-1.5255999999999972,-0.2154313756705901,-0.013668859239885478,-0.19969833528553682,0.14451352948309193,0.022095666385283336,0.7272081744349784,0.727203546304927,2.8224,0.6641,0.2957,0.19390000000000007,0,0
2006-08-01,emerging,emerging,1.3127,0.15,1.1627,deterministic_sample,2026-06-15,1.2996,4.1968,8.822000000000001,110.8503,68.7272,42.1231,0.7272066756229019,0.7272066756229019,-1.5255999999999972,-0.2154313756705901,-0.013668859239885478,-0.19969833528553682,0.14451352948309193,0.022095666385283336,0.7272081744349784,0.727203546304927,2.8224,0.6641,0.2957,0.19390000000000007,0,0
2006-09-01,developed,developed,1.2928,0.15,1.1428,deterministic_sample,2026-06-15,1.2951,4.236,9.0616,109.1909,67.6984,41.4925,0.5995892825420591,0.5995892825420591,-1.659400000000005,-0.23507902500198954,-0.015082915913548156,-0.2210836446528433,-0.21208532487469256,-0.032427182426429196,0.5995942872444839,0.5995804820682552,2.7598,0.4356,0.3742,0.15680000000000005,0,0
2006-09-01,emerging,emerging,1.4496,0.15,1.2996,deterministic_sample,2026-06-15,1.4089,4.4334,9.0132,109.1909,67.6984,41.4925,0.5995892825420591,0.5995892825420591,-1.659400000000005,-0.23507902500198954,-0.015082915913548156,-0.2210836446528433,-0.21208532487469256,-0.032427182426429196,0.5995942872444839,0.5995804820682552,2.7598,0.4356,0.3742,0.15680000000000005,0,0
2006-10-01,developed,developed,1.4451,0.15,1.2951,deterministic_sample,2026-06-15,1.4216,4.526800000000001,9.3542,107.4181,66.5992,40.8189,0.46325077798998143,0.46325077798998143,-1.7728000000000037,-0.25173106860573047,-0.016369029765625598,-0.24053402674892568,-0.5678243514355756,-0.08681856625893142,0.4632478790020711,0.4632549253447824,2.6883,0.1746,0.45,0.11380000000000012,0,0
2006-10-01,emerging,emerging,1.5589,0.15,1.4089,deterministic_sample,2026-06-15,1.4883,4.5768,9.020999999999999,107.4181,66.5992,40.8189,0.46325077798998143,0.46325077798998143,-1.7728000000000037,-0.25173106860573047,-0.016369029765625598,-0.24053402674892568,-0.5678243514355756,-0.08681856625893142,0.4632478790020711,0.4632549253447824,2.6883,0.1746,0.45,0.11380000000000012,0,0
2006-11-01,developed,developed,1.5716,0.15,1.4216,deterministic_sample,2026-06-15,1.5193,4.7248,9.4561,105.5539,65.4434,40.1105,0.3198830883543868,0.3198830883543868,-1.8641999999999967,-0.26515255701297763,-0.0175069738145881,-0.25774358134670244,-0.918124331119273,-0.14037833684607232,0.31988072230030695,0.31988642121338734,2.6071,-0.1218,0.5228,0.06669999999999998,0,0
2006-11-01,emerging,emerging,1.6383,0.15,1.4883,deterministic_sample,2026-06-15,1.5362,4.6251999999999995,8.8498,105.5539,65.4434,40.1105,0.3198830883543868,0.3198830883543868,-1.8641999999999967,-0.26515255701297763,-0.0175069738145881,-0.25774358134670244,-0.918124331119273,-0.14037833684607232,0.31988072230030695,0.31988642121338734,2.6071,-0.1218,0.5228,0.06669999999999998,0,0
2006-12-01,developed,developed,1.6693,0.15,1.5193,deterministic_sample,2026-06-15,1.5859,4.8256,9.3666,103.6211,64.2451,39.376,0.17123966461890885,0.17123966461890885,-1.9328000000000003,-0.2752260154893154,-0.01848074588329407,-0.2724703015202157,-1.2589723806039075,-0.19249293688674446,0.17124180217941706,0.17123570652604872,2.5153,-0.4568,0.592,0.016899999999999915,0,0
2006-12-01,emerging,emerging,1.6862,0.15,1.5362,deterministic_sample,2026-06-15,1.5523,4.5798,8.5092,103.6211,64.2451,39.376,0.17123966461890885,0.17123966461890885,-1.9328000000000003,-0.2752260154893154,-0.01848074588329407,-0.2724703015202157,-1.2589723806039075,-0.19249293688674446,0.17124180217941706,0.17123570652604872,2.5153,-0.4568,0.592,0.016899999999999915,0,0
2007-01-01,developed,developed,1.7359,0.15,1.5859,deterministic_sample,2026-06-15,1.6196,4.8274,9.0901,101.6437,63.0191,38.6246,0.01916624466105785,0.01916624466105785,-1.977400000000003,-0.2817752319331152,-0.019267416261209647,-0.28436741265809196,-1.5858387844467927,-0.24246978706605787,0.01916693272418103,0.01916470990785252,2.4117,-0.8349,0.657,-0.033600000000000074,0,0
2007-01-01,emerging,emerging,1.7023,0.15,1.5523,deterministic_sample,2026-06-15,1.5367,4.4442,8.0132,101.6437,63.0191,38.6246,0.01916624466105785,0.01916624466105785,-1.977400000000003,-0.2817752319331152,-0.019267416261209647,-0.28436741265809196,-1.5858387844467927,-0.24246978706605787,0.01916693272418103,0.01916470990785252,2.4117,-0.8349,0.657,-0.033600000000000074,0,0
2007-02-01,developed,developed,1.7696,0.15,1.6196,deterministic_sample,2026-06-15,1.6201,4.7313,8.6365,99.646,61.7805,37.8655,-0.13446836191818645,-0.13446836191818645,-1.9976999999999947,-0.28475615331896886,-0.019849655418907375,-0.2931728337879781,-1.8949185790240506,-0.2897271203540192,-0.13447085953296112,-0.13446464001612113,2.3979,-0.8853,0.7175,-0.08289999999999997,0,0
2007-02-01,emerging,emerging,1.6867,0.15,1.5367,deterministic_sample,2026-06-15,1.4908,4.2246,7.3802,99.646,61.7805,37.8655,-0.13446836191818645,-0.13446836191818645,-1.9976999999999947,-0.28475615331896886,-0.019849655418907375,-0.2931728337879781,-1.8949185790240506,-0.2897271203540192,-0.13447085953296112,-0.13446464001612113,2.3979,-0.8853,0.7175,-0.08289999999999997,0,0
2007-03-01,developed,developed,1.7701,0.15,1.6201,deterministic_sample,2026-06-15,1.5877,4.541,8.020199999999999,97.6527,60.5447,37.108,-0.287764583219888,-0.287764583219888,-1.993300000000005,-0.2841100422796718,-0.020206598651405727,-0.29857102015187525,-2.1822629886665084,-0.3336611813089868,-0.2877613356119029,-0.2877701762661666,2.3979,-0.8853,0.773,-0.1293000000000002,0,0
2007-03-01,emerging,emerging,1.6408,0.15,1.4908,deterministic_sample,2026-06-15,1.4167,3.9293999999999993,6.6322,97.6527,60.5447,37.108,-0.287764583219888,-0.287764583219888,-1.993300000000005,-0.2841100422796718,-0.020206598651405727,-0.29857102015187525,-2.1822629886665084,-0.3336611813089868,-0.2877613356119029,-0.2877701762661666,2.3979,-0.8853,0.773,-0.1293000000000002,0,0
2007-04-01,developed,developed,1.7377,0.15,1.5877,deterministic_sample,2026-06-15,1.5235,4.262700000000001,7.2601,95.6883,59.3268,36.3616,-0.4388382284940874,-0.4388382284940874,-1.9643999999999977,-0.2798662674988231,-0.020321272778411448,-0.30030527997902284,-2.444464821644573,-0.3737510209787278,-0.43883146898020076,-0.43882925515333887,2.3979,-0.8853,0.8231,-0.17099999999999982,0,0
2007-04-01,emerging,emerging,1.5667,0.15,1.4167,deterministic_sample,2026-06-15,1.3171,3.569,5.794099999999999,95.6883,59.3268,36.3616,-0.4388382284940874,-0.4388382284940874,-1.9643999999999977,-0.2798662674988231,-0.020321272778411448,-0.30030527997902284,-2.444464821644573,-0.3737510209787278,-0.43883146898020076,-0.43882925515333887,2.3979,-0.8853,0.8231,-0.17099999999999982,0,0
2007-05-01,developed,developed,1.6735,0.15,1.5235,deterministic_sample,2026-06-15,1.4298,3.9052,6.379099999999999,93.7771,58.1418,35.6353,-0.5858204881398057,-0.5858204881398057,-1.9111999999999938,-0.2720541976600304,-0.020175344186146305,-0.2980983471528849,-2.678146094258892,-0.40948015622742323,-0.585820637254634,-0.5858204247617986,2.3979,-0.8853,0.8675,-0.20640000000000014,0,0
2007-05-01,emerging,emerging,1.4671,0.15,1.3171,deterministic_sample,2026-06-15,1.1956,3.1555999999999997,4.8932,93.7771,58.1418,35.6353,-0.5858204881398057,-0.5858204881398057,-1.9111999999999938,-0.2720541976600304,-0.020175344186146305,-0.2980983471528849,-2.678146094258892,-0.40948015622742323,-0.585820637254634,-0.5858204247617986,2.3979,-0.8853,0.8675,-0.20640000000000014,0,0
2007-06-01,developed,developed,1.5798,0.15,1.4298,deterministic_sample,2026-06-15,1.3094,3.4791999999999996,5.4032,91.9427,57.0045,34.9382,-0.7268963865774924,-0.7268963865774924,-1.8344000000000023,-0.26077662315591066,-0.019755132820122867,-0.2917433330792316,-2.880458030840302,-0.4404130181708485,-0.7268930263504265,-0.7269019948210812,2.3979,-0.8853,0.9059,-0.23419999999999996,0,0
2007-06-01,emerging,emerging,1.3456,0.15,1.1956,deterministic_sample,2026-06-15,1.0563,2.7028,3.9581,91.9427,57.0045,34.9382,-0.7268963865774924,-0.7268963865774924,-1.8344000000000023,-0.26077662315591066,-0.019755132820122867,-0.2917433330792316,-2.880458030840302,-0.4404130181708485,-0.7268930263504265,-0.7269019948210812,2.3979,-0.8853,0.9059,-0.23419999999999996,0,0
2007-07-01,developed,developed,1.4594,0.15,1.3094,deterministic_sample,2026-06-15,1.166,2.9974,4.360899999999999,90.2076,55.9287,34.2789,-0.8603355445469814,-0.8603355445469814,-1.7351000000000028,-0.24619507174628555,-0.019051876199997153,-0.28110771948176533,-3.0490540838252826,-0.4661908270303483,-0.8603368636750138,-0.8603334668338274,2.3979,-0.8853,0.938,-0.2530999999999999,0,0
2007-07-01,emerging,emerging,1.2063,0.15,1.0563,deterministic_sample,2026-06-15,0.9037,2.2251,3.018,90.2076,55.9287,34.2789,-0.8603355445469814,-0.8603355445469814,-1.7351000000000028,-0.24619507174628555,-0.019051876199997153,-0.28110771948176533,-3.0490540838252826,-0.4661908270303483,-0.8603368636750138,-0.8603334668338274,2.3979,-0.8853,0.938,-0.2530999999999999,0,0
2007-08-01,developed,developed,1.316,0.15,1.166,deterministic_sample,2026-06-15,1.0038,2.4739,3.2824,88.5933,54.9279,33.6655,-0.9844844885330026,-0.9844844885330026,-1.6143,-0.22845638684917818,-0.018057446741201133,-0.2660685898511031,-3.1816483498164843,-0.4864640753304812,-0.9844775890834975,-0.984475534075778,2.3979,-0.8853,0.9636,-0.2623,0,0
2007-08-01,emerging,emerging,1.0537,0.15,0.9037,deterministic_sample,2026-06-15,0.7428,1.7375999999999998,2.1019,88.5933,54.9279,33.6655,-0.9844844885330026,-0.9844844885330026,-1.6143,-0.22845638684917818,-0.018057446741201133,-0.2660685898511031,-3.1816483498164843,-0.4864640753304812,-0.9844775890834975,-0.984475534075778,2.3979,-0.8853,0.9636,-0.2623,0,0
2007-09-01,developed,developed,1.1538,0.15,1.0038,deterministic_sample,2026-06-15,0.8276,1.924,2.1987,87.1197,54.0142,33.1055,-1.0978127942121214,-1.0978127942121214,-1.4736000000000047,-0.20779551793342593,-0.016773198891541163,-0.2466464280093578,-3.276700965567514,-0.5009973228000635,-1.0978143005200798,-1.0978103199503995,2.3979,-0.8853,0.9825,-0.261,0,0
2007-09-01,emerging,emerging,0.8928,0.15,0.7428,deterministic_sample,2026-06-15,0.5786,1.2552999999999999,1.2377000000000002,87.1197,54.0142,33.1055,-1.0978127942121214,-1.0978127942121214,-1.4736000000000047,-0.20779551793342593,-0.016773198891541163,-0.2466464280093578,-3.276700965567514,-0.5009973228000635,-1.0978143005200798,-1.0978103199503995,2.3979,-0.8853,0.9825,-0.261,0,0
2007-10-01,developed,developed,0.9776,0.15,0.8276,deterministic_sample,2026-06-15,0.6425,1.3635000000000002,1.1407,85.8049,53.199,32.6059,-1.1989284676017142,-1.1989284676017142,-1.314799999999991,-0.18447678315146543,-0.015206920672268254,-0.22295901512252794,-3.333105732073534,-0.50962143507324,-1.1989329249735137,-1.198921139634258,2.3979,-0.8853,0.9946,-0.249,0,0
2007-10-01,emerging,emerging,0.7286,0.15,0.5786,deterministic_sample,2026-06-15,0.4162,0.7928999999999998,0.45130000000000003,85.8049,53.199,32.6059,-1.1989284676017142,-1.1989284676017142,-1.314799999999991,-0.18447678315146543,-0.015206920672268254,-0.22295901512252794,-3.333105732073534,-0.50962143507324,-1.1989329249735137,-1.198921139634258,2.3979,-0.8853,0.9946,-0.249,0,0
2007-11-01,developed,developed,0.7925,0.15,0.6425,deterministic_sample,2026-06-15,0.4539,0.8085,0.13840000000000002,84.6652,52.4924,32.1728,-1.2865779450599744,-1.2865779450599744,-1.1397000000000048,-0.15876450065574368,-0.013371459054598134,-0.19520064075410726,-3.3500193226015966,-0.5122074701318371,-1.2865806433724285,-1.2865734534955044,2.3979,-0.8853,0.9998,-0.22629999999999995,0,0
2007-11-01,emerging,emerging,0.5662,0.15,0.4162,deterministic_sample,2026-06-15,0.2605,0.3642999999999998,-0.23399999999999999,84.6652,52.4924,32.1728,-1.2865779450599744,-1.2865779450599744,-1.1397000000000048,-0.15876450065574368,-0.013371459054598134,-0.19520064075410726,-3.3500193226015966,-0.5122074701318371,-1.2865806433724285,-1.2865734534955044,2.3979,-0.8853,0.9998,-0.22629999999999995,0,0
2007-12-01,developed,developed,0.6039,0.15,0.4539,deterministic_sample,2026-06-15,0.2671,0.2747,-0.78,83.7146,51.9031,31.8116,-1.359684546158352,-1.359684546158352,-0.9505999999999943,-0.13099641030770465,-0.011291260584875396,-0.16374101919226997,-3.327361282690447,-0.5087431267405207,-1.3596782947345585,-1.3596743903846356,2.3979,-0.8853,0.998,-0.19340000000000002,0,0
2007-12-01,emerging,emerging,0.4105,0.15,0.2605,deterministic_sample,2026-06-15,0.1162,-0.017600000000000213,-0.7982,83.7146,51.9031,31.8116,-1.359684546158352,-1.359684546158352,-0.9505999999999943,-0.13099641030770465,-0.011291260584875396,-0.16374101919226997,-3.327361282690447,-0.5087431267405207,-1.3596782947345585,-1.3596743903846356,2.3979,-0.8853,0.998,-0.19340000000000002,0,0
2008-01-01,developed,developed,0.4171,0.15,0.2671,deterministic_sample,2026-06-15,0.0875,-0.2228,-1.5888,82.9649,51.4382,31.5267,-1.4173407831070732,-1.4173407831070732,-0.7497000000000043,-0.1014955676270042,-0.008995767994386838,-0.12902542390371233,-3.2652870502261777,-0.4992521708656128,-1.417345184465178,-1.4173334626983485,2.3979,-0.8853,0.9894,-0.1509,0,0
2008-01-01,emerging,emerging,0.2662,0.15,0.1162,deterministic_sample,2026-06-15,-0.0124,-0.34160000000000024,-1.2250999999999999,82.9649,51.4382,31.5267,-1.4173407831070732,-1.4173407831070732,-0.7497000000000043,-0.1014955676270042,-0.008995767994386838,-0.12902542390371233,-3.2652870502261777,-0.4992521708656128,-1.417345184465178,-1.4173334626983485,2.3979,-0.8853,0.9894,-0.1509,1,0
2008-02-01,developed,developed,0.2375,0.15,0.0875,deterministic_sample,2026-06-15,-0.0799,-0.6701,-2.2656,82.4252,51.1036,31.3216,-1.4588468136275807,-1.4588468136275807,-0.5396999999999963,-0.07065844984229719,-0.00652641138333987,-0.0916804178307519,-3.16477335142703,-0.4838839408890986,-1.458849467760221,-1.4588423280249287,2.3979,-0.8853,0.9738,-0.09989999999999999,1,0
2008-02-01,emerging,emerging,0.1376,0.15,-0.0124,deterministic_sample,2026-06-15,-0.1214,-0.5983000000000003,-1.5028000000000001,82.4252,51.1036,31.3216,-1.4588468136275807,-1.4588468136275807,-0.5396999999999963,-0.07065844984229719,-0.00652641138333987,-0.0916804178307519,-3.16477335142703,-0.4838839408890986,-1.458849467760221,-1.4588423280249287,2.3979,-0.8853,0.9738,-0.09989999999999999,1,0
2008-03-01,developed,developed,0.0701,0.15,-0.0799,deterministic_sample,2026-06-15,-0.2304,-1.0547,-2.7919,82.1023,50.9035,31.1989,-1.4836796786545812,-1.4836796786545812,-0.3229000000000042,-0.03882279681504013,-0.003925184720834807,-0.05234109151643268,-3.026791220918966,-0.46278690496631636,-1.4836701703523847,-1.4836747891442434,2.3979,-0.8853,0.9515,-0.041499999999999995,1,0
2008-03-01,emerging,emerging,0.0286,0.15,-0.1214,deterministic_sample,2026-06-15,-0.2078,-0.7806000000000003,-1.6243,82.1023,50.9035,31.1989,-1.4836796786545812,-1.4836796786545812,-0.3229000000000042,-0.03882279681504013,-0.003925184720834807,-0.05234109151643268,-3.026791220918966,-0.46278690496631636,-1.4836701703523847,-1.4836747891442434,2.3979,-0.8853,0.9515,-0.041499999999999995,1,0
2008-04-01,developed,developed,-0.0804,0.15,-0.2304,deterministic_sample,2026-06-15,-0.3598,-1.366,-3.1534999999999997,82.0002,50.8401,31.1601,-1.4915317552084881,-1.4915317552084881,-0.10209999999999297,-0.0063997701156906445,-0.0012443443966327905,-0.011797737940007012,-2.8531475856752024,-0.43623733657647273,-1.4915344009587976,-1.4915272707369847,2.3979,-0.8853,0.9226,0.02259999999999998,1,0
2008-04-01,emerging,emerging,-0.0578,0.15,-0.2078,deterministic_sample,2026-06-15,-0.2691,-0.8835000000000003,-1.5872000000000002,82.0002,50.8401,31.1601,-1.4915317552084881,-1.4915317552084881,-0.10209999999999297,-0.0063997701156906445,-0.0012443443966327905,-0.011797737940007012,-2.8531475856752024,-0.43623733657647273,-1.4915344009587976,-1.4915272707369847,2.3979,-0.8853,0.9226,0.02259999999999998,1,0
2008-05-01,developed,developed,-0.2098,0.15,-0.3598,deterministic_sample,2026-06-15,-0.4645,-1.5955000000000001,-3.7449,82.12,50.9144,31.2056,-1.482318446969917,-1.482318446969917,0.11979999999999791,0.026184784343480514,0.0014599058650635044,0.029099652900206486,-2.6461582850917864,-0.40458932031552164,-1.4823181180872445,-1.4823188193846717,2.3979,-0.8853,0.8873,0.0907,1,0
2008-05-01,emerging,emerging,-0.1191,0.15,-0.2691,deterministic_sample,2026-06-15,-0.3037,-0.9045000000000003,-2.3093,82.12,50.9144,31.2056,-1.482318446969917,-1.482318446969917,0.11979999999999791,0.026184784343480514,0.0014599058650635044,0.029099652900206486,-2.6461582850917864,-0.40458932031552164,-1.4823181180872445,-1.4823188193846717,2.3979,-0.8853,0.8873,0.0907,1,0
2008-06-01,developed,developed,-0.3145,0.15,-0.4645,deterministic_sample,2026-06-15,-0.5417,-1.7372,-3.7543,82.4603,51.1254,31.3349,-1.4561474219817223,-1.4561474219817223,0.34029999999999916,0.05856375801742182,0.0041353732489799455,0.06956174948576384,-2.4081626750026004,-0.3682005363691643,-1.4561453632299404,-1.4561506268604063,2.3979,-0.8853,0.8458,0.1608,1,0
2008-06-01,emerging,emerging,-0.1537,0.15,-0.3037,deterministic_sample,2026-06-15,-0.3107,-0.8437000000000002,-1.9676999999999998,82.4603,51.1254,31.3349,-1.4561474219817223,-1.4561474219817223,0.34029999999999916,0.05856375801742182,0.0041353732489799455,0.06956174948576384,-2.4081626750026004,-0.3682005363691643,-1.4561453632299404,-1.4561506268604063,2.3979,-0.8853,0.8458,0.1608,1,0
2008-07-01,developed,developed,-0.3917,0.15,-0.5417,deterministic_sample,2026-06-15,-0.5893,-1.7874999999999999,-3.5863,83.017,51.4705,31.5465,-1.4133339937979787,-1.4133339937979787,0.5566999999999922,0.09034067367747005,0.006728440701389005,0.10877768100598054,-2.1420652116190553,-0.32751506700227556,-1.413338644266643,-1.4133262684834957,2.3979,-0.8853,0.7985,0.23099999999999998,1,0
