date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global_z,gprt_global_z,gpra_global_z,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2005-02-01,developed,developed,-0.3433,0.15,-0.4933,deterministic_sample,2026-06-15,-0.6485,-2.297,-5.1536,0.5498466467431627,0.5498536488663831,0.5498548447657654,0.3425,-0.932,-0.38499999999999995,1,0
2005-02-01,emerging,emerging,-0.7283,0.15,-0.8783,deterministic_sample,2026-06-15,-0.9905,-3.165,-6.3545,0.5498466467431627,0.5498536488663831,0.5498548447657654,0.3425,-0.932,-0.38499999999999995,1,1
2005-03-01,developed,developed,-0.4985,0.15,-0.6485,deterministic_sample,2026-06-15,-0.776,-2.5842,-5.4197,0.6808940360463774,0.6808910812420063,0.6808981909332962,0.583,-0.8986,-0.3420000000000001,1,0
2005-03-01,emerging,emerging,-0.8405,0.15,-0.9905,deterministic_sample,2026-06-15,-1.0673,-3.2841,-6.2654,0.6808940360463774,0.6808910812420063,0.6808981909332962,0.583,-0.8986,-0.3420000000000001,1,1
2005-04-01,developed,developed,-0.626,0.15,-0.776,deterministic_sample,2026-06-15,-0.8725,-2.7721999999999998,-5.4822,0.8022282297691964,0.802228468926436,0.8022271268830019,0.7922,-0.8589,-0.2912999999999999,1,1
2005-04-01,emerging,emerging,-0.9173,0.15,-1.0673,deterministic_sample,2026-06-15,-1.1072,-3.2918000000000003,-5.9658,0.8022282297691964,0.802228468926436,0.8022271268830019,0.7922,-0.8589,-0.2912999999999999,1,1
2005-05-01,developed,developed,-0.7225,0.15,-0.8725,deterministic_sample,2026-06-15,-0.9357,-2.8566,-5.340400000000001,0.9123341847371613,0.9123401015654371,0.9123440143729685,0.9721,-0.8133,-0.2346999999999999,1,1
2005-05-01,emerging,emerging,-0.9572,0.15,-1.1072,deterministic_sample,2026-06-15,-1.1096,-3.1895000000000002,-5.466399999999999,0.9123341847371613,0.9123401015654371,0.9123440143729685,0.9721,-0.8133,-0.2346999999999999,1,1
2005-06-01,developed,developed,-0.7857,0.15,-0.9357,deterministic_sample,2026-06-15,-0.964,-2.8354999999999997,-4.9991,1.00987374098908,1.0098739268938648,1.0098726452890032,1.1247,-0.7621,-0.17389999999999994,1,1
2005-06-01,emerging,emerging,-0.9596,0.15,-1.1096,deterministic_sample,2026-06-15,-1.075,-2.9813,-4.783,1.00987374098908,1.0098739268938648,1.0098726452890032,1.1247,-0.7621,-0.17389999999999994,1,1
2005-07-01,developed,developed,-0.814,0.15,-0.964,deterministic_sample,2026-06-15,-0.9569,-2.71,-4.4683,1.0936317877555892,1.093639146586459,1.0936391950631215,1.2506,-0.7055,-0.11099999999999999,1,1
2005-07-01,emerging,emerging,-0.925,0.15,-1.075,deterministic_sample,2026-06-15,-1.0049,-2.6740000000000004,-3.9359,1.0936317877555892,1.093639146586459,1.0936391950631215,1.2506,-0.7055,-0.11099999999999999,1,1
2005-08-01,developed,developed,-0.8069,0.15,-0.9569,deterministic_sample,2026-06-15,-0.9146,-2.4838,-3.7631,1.162585478629569,1.1625814079593966,1.1625912692550557,1.3513,-0.6441,-0.04799999999999993,1,1
2005-08-01,emerging,emerging,-0.8549,0.15,-1.0049,deterministic_sample,2026-06-15,-0.9014,-2.2769000000000004,-2.9494,1.162585478629569,1.1625814079593966,1.1625912692550557,1.3513,-0.6441,-0.04799999999999993,1,1
2005-09-01,developed,developed,-0.7646,0.15,-0.9146,deterministic_sample,2026-06-15,-0.8385,-2.1636,-2.9033,1.2158734692681836,1.215869633014838,1.2158788569707484,1.4269,-0.5782,0.01319999999999999,1,1
2005-09-01,emerging,emerging,-0.7514,0.15,-0.9014,deterministic_sample,2026-06-15,-0.7677,-1.8017000000000003,-1.8512,1.2158734692681836,1.215869633014838,1.2158788569707484,1.4269,-0.5782,0.01319999999999999,1,0
2005-10-01,developed,developed,-0.6885,0.15,-0.8385,deterministic_sample,2026-06-15,-0.7307,-1.7583,-1.9124999999999999,1.2528420608398123,1.2528464018440424,1.2528543308623428,1.4787,-0.5083,0.07079999999999997,1,0
2005-10-01,emerging,emerging,-0.6177,0.15,-0.7677,deterministic_sample,2026-06-15,-0.6078,-1.2619000000000002,-0.6717,1.2528420608398123,1.2528464018440424,1.2528543308623428,1.4787,-0.5083,0.07079999999999997,1,0
2005-11-01,developed,developed,-0.5807,0.15,-0.7307,deterministic_sample,2026-06-15,-0.5944,-1.2793,-0.8180000000000001,1.2730452000240575,1.273040356776598,1.2730319704189492,1.5068,-0.4348,0.12290000000000001,1,0
2005-11-01,emerging,emerging,-0.4578,0.15,-0.6078,deterministic_sample,2026-06-15,-0.4262,-0.6725000000000002,0.5572,1.2730452000240575,1.273040356776598,1.2730319704189492,1.5068,-0.4348,0.12290000000000001,1,0
2005-12-01,developed,developed,-0.4444,0.15,-0.5944,deterministic_sample,2026-06-15,-0.4332,-0.7396999999999999,0.35039999999999993,1.2762137167137835,1.2762158189772943,1.2762093920943631,1.5112,-0.3584,0.16820000000000002,1,0
2005-12-01,emerging,emerging,-0.2762,0.15,-0.4262,deterministic_sample,2026-06-15,-0.2279,-0.04950000000000021,1.8027000000000002,1.2762137167137835,1.2762158189772943,1.2762093920943631,1.5112,-0.3584,0.16820000000000002,1,0
2006-01-01,developed,developed,-0.2832,0.15,-0.4332,deterministic_sample,2026-06-15,-0.2517,-0.1542,1.5610999999999997,1.2623245391855202,1.2623231718492471,1.2623258808247229,1.4918,-0.2794,0.20529999999999998,1,0
2006-01-01,emerging,emerging,-0.0779,0.15,-0.2279,deterministic_sample,2026-06-15,-0.0184,0.5901999999999998,3.0319000000000003,1.2623245391855202,1.2623231718492471,1.2623258808247229,1.4918,-0.2794,0.20529999999999998,1,0
2006-02-01,developed,developed,-0.1017,0.15,-0.2517,deterministic_sample,2026-06-15,-0.0548,0.4613,2.7816,1.2315468600780388,1.2315484776307761,1.23154334344699,1.4491,-0.1985,0.23329999999999998,1,0
2006-02-01,emerging,emerging,0.1316,0.15,-0.0184,deterministic_sample,2026-06-15,0.1968,1.2296999999999998,4.213000000000001,1.2315468600780388,1.2315484776307761,1.23154334344699,1.4491,-0.1985,0.23329999999999998,0,0
2006-03-01,developed,developed,0.0952,0.15,-0.0548,deterministic_sample,2026-06-15,0.1523,1.0901,3.9792,1.1842575175413335,1.1842638607985287,1.1842665470535776,1.3823,-0.1163,0.2516,0,0
2006-03-01,emerging,emerging,0.3468,0.15,0.1968,deterministic_sample,2026-06-15,0.4118,1.8521999999999998,5.3158,1.1842575175413335,1.1842638607985287,1.1842665470535776,1.3823,-0.1163,0.2516,0,0
2006-04-01,developed,developed,0.3023,0.15,0.1523,deterministic_sample,2026-06-15,0.3638,1.7153,5.122,1.1210409952366134,1.121039912216689,1.1210419272192347,1.2907,-0.0332,0.2595,0,0
2006-04-01,emerging,emerging,0.5618,0.15,0.4118,deterministic_sample,2026-06-15,0.6211,2.4417,6.312900000000001,1.1210409952366134,1.121039912216689,1.1210419272192347,1.2907,-0.0332,0.2595,0,0
2006-05-01,developed,developed,0.5138,0.15,0.3638,deterministic_sample,2026-06-15,0.574,2.3203,6.1798,1.042674041187331,1.042670497435434,1.0426790181287824,1.1743,0.0501,0.2573,0,0
2006-05-01,emerging,emerging,0.7711,0.15,0.6211,deterministic_sample,2026-06-15,0.8193,2.9833,7.1801,1.042674041187331,1.042670497435434,1.0426790181287824,1.1743,0.0501,0.2573,0,0
2006-06-01,developed,developed,0.724,0.15,0.574,deterministic_sample,2026-06-15,0.7775,2.8891,7.125100000000001,0.9501256677791811,0.9501231400940375,0.9501290224493827,1.032,0.1331,0.24530000000000007,0,0
2006-06-01,emerging,emerging,0.9693,0.15,0.8193,deterministic_sample,2026-06-15,1.0013,3.4636,7.897,0.9501256677791811,0.9501231400940375,0.9501290224493827,1.032,0.1331,0.24530000000000007,0,0
2006-07-01,developed,developed,0.9275,0.15,0.7775,deterministic_sample,2026-06-15,0.9688,3.4067,7.9334999999999996,0.8445340800366253,0.8445390219208757,0.8445455263944004,0.8622,0.2151,0.2238000000000001,0,0
2006-07-01,emerging,emerging,1.1513,0.15,1.0013,deterministic_sample,2026-06-15,1.1627,3.8712,8.448,0.8445340800366253,0.8445390219208757,0.8445455263944004,0.8622,0.2151,0.2238000000000001,0,0
2006-08-01,developed,developed,1.1188,0.15,0.9688,deterministic_sample,2026-06-15,1.1428,3.8595,8.584299999999999,0.7272066756229019,0.7272081744349784,0.727203546304927,0.6641,0.2957,0.19390000000000007,0,0
2006-08-01,emerging,emerging,1.3127,0.15,1.1627,deterministic_sample,2026-06-15,1.2996,4.1968,8.822000000000001,0.7272066756229019,0.7272081744349784,0.727203546304927,0.6641,0.2957,0.19390000000000007,0,0
2006-09-01,developed,developed,1.2928,0.15,1.1428,deterministic_sample,2026-06-15,1.2951,4.236,9.0616,0.5995892825420591,0.5995942872444839,0.5995804820682552,0.4356,0.3742,0.15680000000000005,0,0
2006-09-01,emerging,emerging,1.4496,0.15,1.2996,deterministic_sample,2026-06-15,1.4089,4.4334,9.0132,0.5995892825420591,0.5995942872444839,0.5995804820682552,0.4356,0.3742,0.15680000000000005,0,0
2006-10-01,developed,developed,1.4451,0.15,1.2951,deterministic_sample,2026-06-15,1.4216,4.526800000000001,9.3542,0.46325077798998143,0.4632478790020711,0.4632549253447824,0.1746,0.45,0.11380000000000012,0,0
2006-10-01,emerging,emerging,1.5589,0.15,1.4089,deterministic_sample,2026-06-15,1.4883,4.5768,9.020999999999999,0.46325077798998143,0.4632478790020711,0.4632549253447824,0.1746,0.45,0.11380000000000012,0,0
2006-11-01,developed,developed,1.5716,0.15,1.4216,deterministic_sample,2026-06-15,1.5193,4.7248,9.4561,0.3198830883543868,0.31988072230030695,0.31988642121338734,-0.1218,0.5228,0.06669999999999998,0,0
2006-11-01,emerging,emerging,1.6383,0.15,1.4883,deterministic_sample,2026-06-15,1.5362,4.6251999999999995,8.8498,0.3198830883543868,0.31988072230030695,0.31988642121338734,-0.1218,0.5228,0.06669999999999998,0,0
2006-12-01,developed,developed,1.6693,0.15,1.5193,deterministic_sample,2026-06-15,1.5859,4.8256,9.3666,0.17123966461890885,0.17124180217941706,0.17123570652604872,-0.4568,0.592,0.016899999999999915,0,0
2006-12-01,emerging,emerging,1.6862,0.15,1.5362,deterministic_sample,2026-06-15,1.5523,4.5798,8.5092,0.17123966461890885,0.17124180217941706,0.17123570652604872,-0.4568,0.592,0.016899999999999915,0,0
2007-01-01,developed,developed,1.7359,0.15,1.5859,deterministic_sample,2026-06-15,1.6196,4.8274,9.0901,0.01916624466105785,0.01916693272418103,0.01916470990785252,-0.8349,0.657,-0.033600000000000074,0,0
2007-01-01,emerging,emerging,1.7023,0.15,1.5523,deterministic_sample,2026-06-15,1.5367,4.4442,8.0132,0.01916624466105785,0.01916693272418103,0.01916470990785252,-0.8349,0.657,-0.033600000000000074,0,0
2007-02-01,developed,developed,1.7696,0.15,1.6196,deterministic_sample,2026-06-15,1.6201,4.7313,8.6365,-0.13446836191818645,-0.13447085953296112,-0.13446464001612113,-0.8853,0.7175,-0.08289999999999997,0,0
2007-02-01,emerging,emerging,1.6867,0.15,1.5367,deterministic_sample,2026-06-15,1.4908,4.2246,7.3802,-0.13446836191818645,-0.13447085953296112,-0.13446464001612113,-0.8853,0.7175,-0.08289999999999997,0,0
2007-03-01,developed,developed,1.7701,0.15,1.6201,deterministic_sample,2026-06-15,1.5877,4.541,8.020199999999999,-0.287764583219888,-0.2877613356119029,-0.2877701762661666,-0.8853,0.773,-0.1293000000000002,0,0
2007-03-01,emerging,emerging,1.6408,0.15,1.4908,deterministic_sample,2026-06-15,1.4167,3.9293999999999993,6.6322,-0.287764583219888,-0.2877613356119029,-0.2877701762661666,-0.8853,0.773,-0.1293000000000002,0,0
2007-04-01,developed,developed,1.7377,0.15,1.5877,deterministic_sample,2026-06-15,1.5235,4.262700000000001,7.2601,-0.4388382284940874,-0.43883146898020076,-0.43882925515333887,-0.8853,0.8231,-0.17099999999999982,0,0
2007-04-01,emerging,emerging,1.5667,0.15,1.4167,deterministic_sample,2026-06-15,1.3171,3.569,5.794099999999999,-0.4388382284940874,-0.43883146898020076,-0.43882925515333887,-0.8853,0.8231,-0.17099999999999982,0,0
2007-05-01,developed,developed,1.6735,0.15,1.5235,deterministic_sample,2026-06-15,1.4298,3.9052,6.379099999999999,-0.5858204881398057,-0.585820637254634,-0.5858204247617986,-0.8853,0.8675,-0.20640000000000014,0,0
2007-05-01,emerging,emerging,1.4671,0.15,1.3171,deterministic_sample,2026-06-15,1.1956,3.1555999999999997,4.8932,-0.5858204881398057,-0.585820637254634,-0.5858204247617986,-0.8853,0.8675,-0.20640000000000014,0,0
2007-06-01,developed,developed,1.5798,0.15,1.4298,deterministic_sample,2026-06-15,1.3094,3.4791999999999996,5.4032,-0.7268963865774924,-0.7268930263504265,-0.7269019948210812,-0.8853,0.9059,-0.23419999999999996,0,0
2007-06-01,emerging,emerging,1.3456,0.15,1.1956,deterministic_sample,2026-06-15,1.0563,2.7028,3.9581,-0.7268963865774924,-0.7268930263504265,-0.7269019948210812,-0.8853,0.9059,-0.23419999999999996,0,0
2007-07-01,developed,developed,1.4594,0.15,1.3094,deterministic_sample,2026-06-15,1.166,2.9974,4.360899999999999,-0.8603355445469814,-0.8603368636750138,-0.8603334668338274,-0.8853,0.938,-0.2530999999999999,0,0
2007-07-01,emerging,emerging,1.2063,0.15,1.0563,deterministic_sample,2026-06-15,0.9037,2.2251,3.018,-0.8603355445469814,-0.8603368636750138,-0.8603334668338274,-0.8853,0.938,-0.2530999999999999,0,0
2007-08-01,developed,developed,1.316,0.15,1.166,deterministic_sample,2026-06-15,1.0038,2.4739,3.2824,-0.9844844885330026,-0.9844775890834975,-0.984475534075778,-0.8853,0.9636,-0.2623,0,0
2007-08-01,emerging,emerging,1.0537,0.15,0.9037,deterministic_sample,2026-06-15,0.7428,1.7375999999999998,2.1019,-0.9844844885330026,-0.9844775890834975,-0.984475534075778,-0.8853,0.9636,-0.2623,0,0
2007-09-01,developed,developed,1.1538,0.15,1.0038,deterministic_sample,2026-06-15,0.8276,1.924,2.1987,-1.0978127942121214,-1.0978143005200798,-1.0978103199503995,-0.8853,0.9825,-0.261,0,0
2007-09-01,emerging,emerging,0.8928,0.15,0.7428,deterministic_sample,2026-06-15,0.5786,1.2552999999999999,1.2377000000000002,-1.0978127942121214,-1.0978143005200798,-1.0978103199503995,-0.8853,0.9825,-0.261,0,0
2007-10-01,developed,developed,0.9776,0.15,0.8276,deterministic_sample,2026-06-15,0.6425,1.3635000000000002,1.1407,-1.1989284676017142,-1.1989329249735137,-1.198921139634258,-0.8853,0.9946,-0.249,0,0
2007-10-01,emerging,emerging,0.7286,0.15,0.5786,deterministic_sample,2026-06-15,0.4162,0.7928999999999998,0.45130000000000003,-1.1989284676017142,-1.1989329249735137,-1.198921139634258,-0.8853,0.9946,-0.249,0,0
2007-11-01,developed,developed,0.7925,0.15,0.6425,deterministic_sample,2026-06-15,0.4539,0.8085,0.13840000000000002,-1.2865779450599744,-1.2865806433724285,-1.2865734534955044,-0.8853,0.9998,-0.22629999999999995,0,0
2007-11-01,emerging,emerging,0.5662,0.15,0.4162,deterministic_sample,2026-06-15,0.2605,0.3642999999999998,-0.23399999999999999,-1.2865779450599744,-1.2865806433724285,-1.2865734534955044,-0.8853,0.9998,-0.22629999999999995,0,0
2007-12-01,developed,developed,0.6039,0.15,0.4539,deterministic_sample,2026-06-15,0.2671,0.2747,-0.78,-1.359684546158352,-1.3596782947345585,-1.3596743903846356,-0.8853,0.998,-0.19340000000000002,0,0
2007-12-01,emerging,emerging,0.4105,0.15,0.2605,deterministic_sample,2026-06-15,0.1162,-0.017600000000000213,-0.7982,-1.359684546158352,-1.3596782947345585,-1.3596743903846356,-0.8853,0.998,-0.19340000000000002,0,0
2008-01-01,developed,developed,0.4171,0.15,0.2671,deterministic_sample,2026-06-15,0.0875,-0.2228,-1.5888,-1.4173407831070732,-1.417345184465178,-1.4173334626983485,-0.8853,0.9894,-0.1509,0,0
2008-01-01,emerging,emerging,0.2662,0.15,0.1162,deterministic_sample,2026-06-15,-0.0124,-0.34160000000000024,-1.2250999999999999,-1.4173407831070732,-1.417345184465178,-1.4173334626983485,-0.8853,0.9894,-0.1509,1,0
2008-02-01,developed,developed,0.2375,0.15,0.0875,deterministic_sample,2026-06-15,-0.0799,-0.6701,-2.2656,-1.4588468136275807,-1.458849467760221,-1.4588423280249287,-0.8853,0.9738,-0.09989999999999999,1,0
2008-02-01,emerging,emerging,0.1376,0.15,-0.0124,deterministic_sample,2026-06-15,-0.1214,-0.5983000000000003,-1.5028000000000001,-1.4588468136275807,-1.458849467760221,-1.4588423280249287,-0.8853,0.9738,-0.09989999999999999,1,0
2008-03-01,developed,developed,0.0701,0.15,-0.0799,deterministic_sample,2026-06-15,-0.2304,-1.0547,-2.7919,-1.4836796786545812,-1.4836701703523847,-1.4836747891442434,-0.8853,0.9515,-0.041499999999999995,1,0
2008-03-01,emerging,emerging,0.0286,0.15,-0.1214,deterministic_sample,2026-06-15,-0.2078,-0.7806000000000003,-1.6243,-1.4836796786545812,-1.4836701703523847,-1.4836747891442434,-0.8853,0.9515,-0.041499999999999995,1,0
2008-04-01,developed,developed,-0.0804,0.15,-0.2304,deterministic_sample,2026-06-15,-0.3598,-1.366,-3.1534999999999997,-1.4915317552084881,-1.4915344009587976,-1.4915272707369847,-0.8853,0.9226,0.02259999999999998,1,0
2008-04-01,emerging,emerging,-0.0578,0.15,-0.2078,deterministic_sample,2026-06-15,-0.2691,-0.8835000000000003,-1.5872000000000002,-1.4915317552084881,-1.4915344009587976,-1.4915272707369847,-0.8853,0.9226,0.02259999999999998,1,0
2008-05-01,developed,developed,-0.2098,0.15,-0.3598,deterministic_sample,2026-06-15,-0.4645,-1.5955000000000001,-3.7449,-1.482318446969917,-1.4823181180872445,-1.4823188193846717,-0.8853,0.8873,0.0907,1,0
2008-05-01,emerging,emerging,-0.1191,0.15,-0.2691,deterministic_sample,2026-06-15,-0.3037,-0.9045000000000003,-2.3093,-1.482318446969917,-1.4823181180872445,-1.4823188193846717,-0.8853,0.8873,0.0907,1,0
2008-06-01,developed,developed,-0.3145,0.15,-0.4645,deterministic_sample,2026-06-15,-0.5417,-1.7372,-3.7543,-1.4561474219817223,-1.4561453632299404,-1.4561506268604063,-0.8853,0.8458,0.1608,1,0
2008-06-01,emerging,emerging,-0.1537,0.15,-0.3037,deterministic_sample,2026-06-15,-0.3107,-0.8437000000000002,-1.9676999999999998,-1.4561474219817223,-1.4561453632299404,-1.4561506268604063,-0.8853,0.8458,0.1608,1,0
2008-07-01,developed,developed,-0.3917,0.15,-0.5417,deterministic_sample,2026-06-15,-0.5893,-1.7874999999999999,-3.5863,-1.4133339937979787,-1.413338644266643,-1.4133262684834957,-0.8853,0.7985,0.23099999999999998,1,0
2008-07-01,emerging,emerging,-0.1607,0.15,-0.3107,deterministic_sample,2026-06-15,-0.2901,-0.7037000000000003,-1.4895,-1.4133339937979787,-1.413338644266643,-1.4133262684834957,-0.8853,0.7985,0.23099999999999998,1,0
2008-08-01,developed,developed,-0.4393,0.15,-0.5893,deterministic_sample,2026-06-15,-0.6062,-2.1494,-3.2469,-1.3544165026329587,-1.3544189354646545,-1.354412418183314,-0.8853,0.7456,0.2992,1,0
2008-08-01,emerging,emerging,-0.1401,0.15,-0.2901,deterministic_sample,2026-06-15,-0.2429,-1.4048000000000003,-0.8908999999999998,-1.3544165026329587,-1.3544189354646545,-1.354412418183314,-0.8853,0.7456,0.2992,1,0
2008-09-01,developed,developed,-0.4562,0.15,-0.6062,deterministic_sample,2026-06-15,-0.592,-2.0171,-2.7469,-1.2801178624886889,-1.2801180816280424,-1.2801174183715749,-0.8853,0.6876,0.36329999999999996,1,0
2008-09-01,emerging,emerging,-0.0929,0.15,-0.2429,deterministic_sample,2026-06-15,-0.1707,-1.124,-0.1918999999999999,-1.2801178624886889,-1.2801180816280424,-1.2801174183715749,-0.8853,0.6876,0.36329999999999996,1,0
2008-10-01,developed,developed,-0.442,0.15,-0.592,deterministic_sample,2026-06-15,-0.9512,-1.7988,-2.1018,-1.1913532517294332,-1.1913539897991943,-1.191351995006202,-0.8853,0.6247,0.4213,1,1
2008-10-01,emerging,emerging,-0.0207,0.15,-0.1707,deterministic_sample,2026-06-15,-0.9912,-0.7858000000000002,0.5845000000000001,-1.1913532517294332,-1.1913539897991943,-1.191351995006202,-0.8853,0.6247,0.4213,1,1
2008-11-01,developed,developed,-0.8012,0.15,-0.9512,deterministic_sample,2026-06-15,-0.4739,-1.0975,-0.9275,1.6024863394361364,1.6024821559496523,1.6024921452855492,1.9346,0.5576,-0.039999999999999925,1,0
2008-11-01,emerging,emerging,-0.8412,0.15,-0.9912,deterministic_sample,2026-06-15,0.0379,0.5138999999999998,2.3279,1.6024863394361364,1.6024821559496523,1.6024921452855492,1.9346,0.5576,-0.039999999999999925,0,0
2008-12-01,developed,developed,-0.3239,0.15,-0.4739,deterministic_sample,2026-06-15,-0.3737,-0.7298,-0.054700000000000026,-0.9749712478893362,-0.9749760107798506,-0.9749635074041586,-0.8853,0.4865,0.5118,1,0
2008-12-01,emerging,emerging,0.1879,0.15,0.0379,deterministic_sample,2026-06-15,0.1675,0.9320999999999998,3.1809000000000003,-0.9749712478893362,-0.9749760107798506,-0.9749635074041586,-0.8853,0.4865,0.5118,0,0
2009-01-01,developed,developed,-0.2237,0.15,-0.3737,deterministic_sample,2026-06-15,-0.2499,-0.303,0.8940999999999999,-0.8500224841563935,-0.8500290156719711,-0.8500321443320094,-0.8853,0.4121,0.5412,1,0
2009-01-01,emerging,emerging,0.3175,0.15,0.1675,deterministic_sample,2026-06-15,0.3085,1.3702999999999999,4.0304,-0.8500224841563935,-0.8500290156719711,-0.8500321443320094,-0.8853,0.4121,0.5412,0,0
2009-02-01,developed,developed,-0.0999,0.15,-0.2499,deterministic_sample,2026-06-15,-0.1062,0.16999999999999998,1.8906999999999998,-0.715914246206308,-0.715915354289424,-0.7159125682621674,-0.8853,0.3348,0.5584,1,0
2009-02-01,emerging,emerging,0.4585,0.15,0.3085,deterministic_sample,2026-06-15,0.4561,1.8139999999999996,4.8483,-0.715914246206308,-0.715915354289424,-0.7159125682621674,-0.8853,0.3348,0.5584,0,0
2009-03-01,developed,developed,0.0438,0.15,-0.1062,deterministic_sample,2026-06-15,0.0531,0.6751,2.9053,-0.5743000075543471,-0.5742971826278881,-0.5743048009827526,-0.8853,0.2553,0.5623,0,0
2009-03-01,emerging,emerging,0.6061,0.15,0.4561,deterministic_sample,2026-06-15,0.6057,2.2487999999999997,5.6073,-0.5743000075543471,-0.5742971826278881,-0.5743048009827526,-0.8853,0.2553,0.5623,0,0
2009-04-01,developed,developed,0.2031,0.15,0.0531,deterministic_sample,2026-06-15,0.2231,1.1970999999999998,3.9077,-0.42692552860965793,-0.426923485727588,-0.4269291026365041,-0.8853,0.1739,0.5526,0,0
2009-04-01,emerging,emerging,0.7557,0.15,0.6057,deterministic_sample,2026-06-15,0.7522,2.6600999999999995,6.2815,-0.42692552860965793,-0.426923485727588,-0.4269291026365041,-0.8853,0.1739,0.5526,0,0
2009-05-01,developed,developed,0.3731,0.15,0.2231,deterministic_sample,2026-06-15,0.3989,1.7207,4.8681,-0.27560578495179006,-0.27560526937486124,-0.27560692513926416,-0.8853,0.0913,0.5291,0,0
2009-05-01,emerging,emerging,0.9022,0.15,0.7522,deterministic_sample,2026-06-15,0.8909,3.0343,6.8476,-0.27560578495179006,-0.27560526937486124,-0.27560692513926416,-0.8853,0.0913,0.5291,0,0
2009-06-01,developed,developed,0.5489,0.15,0.3989,deterministic_sample,2026-06-15,0.5751,2.2302,5.7578000000000005,-0.1222172767562132,-0.12221556010214793,-0.12222043547073702,-0.8853,0.0081,0.49200000000000005,0,0
2009-06-01,emerging,emerging,1.0409,0.15,0.8909,deterministic_sample,2026-06-15,1.017,3.3584999999999994,7.2852,-0.1222172767562132,-0.12221556010214793,-0.12222043547073702,-0.8853,0.0081,0.49200000000000005,0,0
2009-07-01,developed,developed,0.7251,0.15,0.5751,deterministic_sample,2026-06-15,0.7467,2.7106000000000003,6.5502,0.03136349580160412,0.03136021140888746,0.03136843774399435,-0.8032,-0.0752,0.44189999999999996,0,0
2009-07-01,emerging,emerging,1.167,0.15,1.017,deterministic_sample,2026-06-15,1.1264,3.6213999999999995,7.577800000000001,0.03136349580160412,0.03136021140888746,0.03136843774399435,-0.8032,-0.0752,0.44189999999999996,0,0
2009-08-01,developed,developed,0.8967,0.15,0.7467,deterministic_sample,2026-06-15,0.9084,3.1474,7.2214,0.1832292702482349,0.1832366144765813,0.18323705081598635,-0.4287,-0.1579,0.37970000000000004,0,0
2009-08-01,emerging,emerging,1.2764,0.15,1.1264,deterministic_sample,2026-06-15,1.2151,3.8132999999999995,7.7129,0.1832292702482349,0.1832366144765813,0.18323705081598635,-0.4287,-0.1579,0.37970000000000004,0,0
2009-09-01,developed,developed,1.0584,0.15,0.9084,deterministic_sample,2026-06-15,1.0555,3.5276,7.751,0.3315189275571903,0.33151581427004717,0.33152347512015595,-0.0969,-0.2395,0.3067000000000001,0,0
2009-09-01,emerging,emerging,1.3651,0.15,1.2151,deterministic_sample,2026-06-15,1.2799,3.9266999999999994,7.6827,0.3315189275571903,0.33151581427004717,0.33152347512015595,-0.0969,-0.2395,0.3067000000000001,0,0
2009-10-01,developed,developed,1.2055,0.15,1.0555,deterministic_sample,2026-06-15,1.1835,3.8396,8.1227,0.47439442042544905,0.4743992091521737,0.4743860203860398,0.1965,-0.3195,0.22439999999999993,0,0
2009-10-01,emerging,emerging,1.4299,0.15,1.2799,deterministic_sample,2026-06-15,1.3183,3.9564,7.4843,0.47439442042544905,0.4743992091521737,0.4743860203860398,0.1965,-0.3195,0.22439999999999993,0,0
2009-11-01,developed,developed,1.3335,0.15,1.1835,deterministic_sample,2026-06-15,1.2886,4.074,8.3247,0.6100946072948874,0.6101006016350697,0.6101044264708986,0.4549,-0.3973,0.13480000000000003,0,0
2009-11-01,emerging,emerging,1.4683,0.15,1.3183,deterministic_sample,2026-06-15,1.3285,3.8995999999999995,7.119800000000001,0.6100946072948874,0.6101006016350697,0.6101044264708986,0.4549,-0.3973,0.13480000000000003,0,0
2009-12-01,developed,developed,1.4386,0.15,1.2886,deterministic_sample,2026-06-15,1.3675,4.2234,8.35,0.7369506335012571,0.7369578357230558,0.7369584332319928,0.6812,-0.4723,0.03990000000000005,0,0
2009-12-01,emerging,emerging,1.4785,0.15,1.3285,deterministic_sample,2026-06-15,1.3096,3.756,6.5963,0.7369506335012571,0.7369578357230558,0.7369584332319928,0.6812,-0.4723,0.03990000000000005,0,0
2010-01-01,developed,developed,1.5175,0.15,1.3675,deterministic_sample,2026-06-15,1.4179,4.2831,8.1969,0.8533936218486737,0.8533955844650057,0.8533896873635451,0.8768,-0.544,-0.05789999999999984,0,0
2010-01-01,emerging,emerging,1.4596,0.15,1.3096,deterministic_sample,2026-06-15,1.2615,3.5279,5.9257,0.8533936218486737,0.8533955844650057,0.8533896873635451,0.8768,-0.544,-0.05789999999999984,0,0
2010-02-01,developed,developed,1.5679,0.15,1.4179,deterministic_sample,2026-06-15,1.438,4.2507,7.868499999999999,0.9579931254820677,0.9579873707004505,0.9579815040421233,1.0444,-0.612,-0.15639999999999987,0,0
2010-02-01,emerging,emerging,1.4115,0.15,1.2615,deterministic_sample,2026-06-15,1.1849,3.2201999999999997,5.1244,0.9579931254820677,0.9579873707004505,0.9579815040421233,1.0444,-0.612,-0.15639999999999987,0,0
